name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_0_1em4,1,1,3435.482873916626,11,0,0.11995485898061042,0.3908314428389138,2.0722413338514856,0.7174496854435214,0,0,0,0,1em4,,0,0,,0,20,0.11995485898061042,0.3908314428389138,2.0722413338514856,0.7174496854435214,0,0,0,0.038335554627643875,0.04906415082188848,0.14202807679314722,0.07194320799986569,0,0,1
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_1_1em4,1,1,3724.2074348926544,11,0,0.0191811127037765,0.064555337612779,0.2999786863609956,0.11169230679238998,0,0,1,1,1em4,,0,0,,0,20,0.0191811127037765,0.064555337612779,0.2999786863609956,0.11169230679238998,0,0,1,0.0191811127037765,0.064555337612779,0.2999786863609956,0.11169230679238998,0,0,1
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_2_1em4,1,1,4532.954796075821,11,0,0.0020565606286246894,0.005001626952123055,0.024794182680592237,0.008510335018239503,0,1,1,2,1em4,,0,0,,0,20,0.0020565606286246894,0.005001626952123055,0.024794182680592237,0.008510335018239503,0,1,1,0.0020565606286246894,0.005001626952123055,0.024794182680592237,0.008510335018239503,0,1,1
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_3_1em4,1,1,4032.511445045471,11,0,0.40387687770869624,1.3239736225448302,9.192359926235072,2.902352261261397,0,0,0,3,1em4,,0,0,,0,20,0.40387687770869624,1.3239736225448302,9.192359926235072,2.902352261261397,0,0,0,0.06636512734147253,0.34231178989239613,1.8422849730119057,0.6378415163302854,0,0,0
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_4_1em4,1,1,4889.4002459049225,11,0,0.01530617155855594,0.10987363914837217,0.33152331326845424,0.1711084071198424,0,0,1,4,1em4,,0,0,,0,20,0.01530617155855594,0.10987363914837217,0.33152331326845424,0.1711084071198424,0,0,1,0.01530617155855594,0.10987363914837217,0.33152331326845424,0.1711084071198424,0,0,1
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_5_1em4,1,1,2150.5067059993744,11,0,0.5393969765871881,0.7574240849776204,2.3851885874952474,1.1800137320753237,0,0,0,5,1em4,,0,0,,0,20,0.5393969765871881,0.7574240849776204,2.3851885874952474,1.1800137320753237,0,0,0,0.02105025707307162,0.04033922278437421,0.15712776277225185,0.06557809661833575,0,0,1
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_6_1em4,1,1,2324.0195050239563,11,0,0.10775696646081043,0.32778945548963023,1.799790938336587,0.6150365403234639,0,0,0,6,1em4,,0,0,,0,20,0.10775696646081043,0.32778945548963023,1.799790938336587,0.6150365403234639,0,0,0,0.02441178332463397,0.049407462989256495,0.1759217648197027,0.07530517605508019,0,0,1
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_7_1em4,1,1,5971.480318069458,11,0,0.014471929923846749,0.23538497764464583,1.3024313907641365,0.44151120915432196,0,0,0,7,1em4,,0,0,,0,20,0.014471929923846749,0.23538497764464583,1.3024313907641365,0.44151120915432196,0,0,0,0.01984598168457917,0.04560285218890602,0.16120286477852871,0.07160133383628621,0,0,1
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_8_1em4,1,1,4226.024672985077,11,0,0.0056547515745546,1.12836649790192,5.306444600630895,2.139819101922403,0,0,0,8,1em4,,0,0,,0,20,0.0056547515745546,1.12836649790192,5.306444600630895,2.139819101922403,0,0,0,0.1237505074281568,0.7450807228259994,4.1638850758671815,1.432110798335953,0,0,0
daisy_mamil4,odepe_v2_nopolish,0.0001,daisy_mamil4_9_1em4,1,1,2782.712546110153,11,0,0.34151161947368913,0.9173172366183763,4.372135063589453,1.691478149962367,0,0,0,9,1em4,,0,0,,0,20,0.34151161947368913,0.9173172366183763,4.372135063589453,1.691478149962367,0,0,0,0.010596750668851766,0.014483377665946156,0.04099376534611791,0.01970278011091312,0,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_0_1em4,1,1,421.12387800216675,4,0,0.0037760909163579446,0.01001182563631536,0.03230664057884147,0.016385770381696703,0,1,1,0,1em4,,0,0,,0,20,0.0037760909163579446,0.01001182563631536,0.03230664057884147,0.016385770381696703,0,1,1,0.0037760909163579446,0.01001182563631536,0.03230664057884147,0.016385770381696703,0,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_1_1em4,1,1,405.46394896507263,4,0,0.00428755493329949,0.00388994041458302,0.006913509357645618,0.004851436073650482,1,1,1,1,1em4,,0,0,,0,20,0.00428755493329949,0.00388994041458302,0.006913509357645618,0.004851436073650482,1,1,1,0.00428755493329949,0.00388994041458302,0.006913509357645618,0.004851436073650482,1,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_2_1em4,1,1,444.9878029823303,4,0,0.0027791064109719387,0.0038278810470757088,0.009618462564132521,0.00521985997835525,1,1,1,2,1em4,,0,0,,0,20,0.0027791064109719387,0.0038278810470757088,0.009618462564132521,0.00521985997835525,1,1,1,0.0027791064109719387,0.0038278810470757088,0.009618462564132521,0.00521985997835525,1,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_3_1em4,1,1,335.69082713127136,4,0,0.0012373528631422135,0.00222419208169637,0.0063194524134095875,0.003304639493157655,1,1,1,3,1em4,,0,0,,0,20,0.0012373528631422135,0.00222419208169637,0.0063194524134095875,0.003304639493157655,1,1,1,0.0012373528631422135,0.00222419208169637,0.0063194524134095875,0.003304639493157655,1,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_4_1em4,1,1,438.71321201324463,4,0,0.0034529273394766817,0.006029004998403462,0.01718855834513547,0.00913927189294767,0,1,1,4,1em4,,0,0,,0,20,0.0034529273394766817,0.006029004998403462,0.01718855834513547,0.00913927189294767,0,1,1,0.0034529273394766817,0.006029004998403462,0.01718855834513547,0.00913927189294767,0,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_5_1em4,1,1,409.2047801017761,4,0,6.396124281074213e-05,0.0011604385154309542,0.0045112425119839365,0.002256271587017933,1,1,1,5,1em4,,0,0,,0,20,6.396124281074213e-05,0.0011604385154309542,0.0045112425119839365,0.002256271587017933,1,1,1,6.396124281074213e-05,0.0011604385154309542,0.0045112425119839365,0.002256271587017933,1,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_6_1em4,1,1,328.2749810218811,4,0,0.0028237502400059898,0.002657037225371782,0.004805973688865093,0.003238033484733275,1,1,1,6,1em4,,0,0,,0,20,0.0028237502400059898,0.002657037225371782,0.004805973688865093,0.003238033484733275,1,1,1,0.0028237502400059898,0.002657037225371782,0.004805973688865093,0.003238033484733275,1,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_7_1em4,1,1,417.5973460674286,4,0,0.0021364893683002736,0.0021020715007387344,0.004014361988423914,0.002706952381028956,1,1,1,7,1em4,,0,0,,0,20,0.0021364893683002736,0.0021020715007387344,0.004014361988423914,0.002706952381028956,1,1,1,0.0021364893683002736,0.0021020715007387344,0.004014361988423914,0.002706952381028956,1,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_8_1em4,1,1,455.9470679759979,4,0,0.008985597440407944,0.013889858472854713,0.03753767164046909,0.019866209985055627,0,1,1,8,1em4,,0,0,,0,20,0.008985597440407944,0.013889858472854713,0.03753767164046909,0.019866209985055627,0,1,1,0.014808556074842182,0.011570612959155591,0.015601215842339176,0.013069340498612775,0,1,1
dc_motor,odepe_v2_nopolish,0.0001,dc_motor_9_1em4,1,1,375.7510941028595,4,0,0.0020120251769276997,0.0020612465700103224,0.004179875732993285,0.0025849527297857515,1,1,1,9,1em4,,0,0,,0,20,0.0020120251769276997,0.0020612465700103224,0.004179875732993285,0.0025849527297857515,1,1,1,0.0020120251769276997,0.0020612465700103224,0.004179875732993285,0.0025849527297857515,1,1,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_0_1em4,1,1,397.8726019859314,5,0,0.005973905409186186,0.14442049135792243,0.43171587734152567,0.22975514907556646,0,0,1,0,1em4,,0,0,,0,20,0.005973905409186186,0.14442049135792243,0.43171587734152567,0.22975514907556646,0,0,1,0.004104837652236621,0.08817246455341118,0.4205530911138814,0.18817009063575577,0,0,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_1_1em4,1,1,503.5297350883484,5,0,0.007444477069579626,0.13536354997733266,0.5169228066932741,0.24076350729974189,0,0,0,1,1em4,,0,0,,0,20,0.007444477069579626,0.13536354997733266,0.5169228066932741,0.24076350729974189,0,0,0,0.0017590862777927614,0.021435463327130963,0.08189865212590976,0.03808254155287807,0,1,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_2_1em4,1,1,341.06775188446045,5,0,0.027109033350179702,0.029365190929574604,0.06668733480860542,0.03625900463708619,0,1,1,2,1em4,,0,0,,0,20,0.027109033350179702,0.029365190929574604,0.06668733480860542,0.03625900463708619,0,1,1,0.027109033350179702,0.029365190929574604,0.06668733480860542,0.03625900463708619,0,1,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_3_1em4,1,1,419.4877669811249,5,0,0.14517593672486284,0.4057124753983974,0.9950257281364911,0.581009417813051,0,0,0,3,1em4,,0,0,,0,20,0.14517593672486284,0.4057124753983974,0.9950257281364911,0.581009417813051,0,0,0,0.022485580573939404,0.05866312297679351,0.15943292356078537,0.08636483511374317,0,0,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_4_1em4,1,1,451.17319107055664,5,0,0.01280354426069168,0.0532024456448222,0.2232848402055456,0.10054354465938359,0,0,1,4,1em4,,0,0,,0,20,0.01280354426069168,0.0532024456448222,0.2232848402055456,0.10054354465938359,0,0,1,0.01280354426069168,0.0532024456448222,0.2232848402055456,0.10054354465938359,0,0,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_5_1em4,1,1,562.9329769611359,5,0,0.02509198927394378,0.19711512370307968,0.536532215206746,0.3030846684968228,0,0,0,5,1em4,,0,0,,0,20,0.02509198927394378,0.19711512370307968,0.536532215206746,0.3030846684968228,0,0,0,0.007644504959241207,0.04392663265977301,0.10646666027778952,0.0659413382497663,0,0,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_6_1em4,1,1,504.6373701095581,5,0,0.015414593593714674,0.11994037041008014,0.30419130524059135,0.18229052494591463,0,0,1,6,1em4,,0,0,,0,20,0.015414593593714674,0.11994037041008014,0.30419130524059135,0.18229052494591463,0,0,1,0.00479045281646441,0.02626117857191625,0.11103421790040024,0.04999551884528096,0,0,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_7_1em4,1,1,467.3655560016632,5,0,0.04217431963216701,0.22651633344377556,0.8386982707688502,0.38916076786077053,0,0,0,7,1em4,,0,0,,0,20,0.04217431963216701,0.22651633344377556,0.8386982707688502,0.38916076786077053,0,0,0,0.015581196853576638,0.06115761406927248,0.14804844319668672,0.08957426460574963,0,0,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_8_1em4,1,1,452.6588890552521,5,0,0.010247031034265008,0.02131892976346008,0.06830883228011471,0.033016629338318636,0,1,1,8,1em4,,0,0,,0,20,0.010247031034265008,0.02131892976346008,0.06830883228011471,0.033016629338318636,0,1,1,0.010247031034265008,0.02131892976346008,0.06830883228011471,0.033016629338318636,0,1,1
fitzhugh_nagumo,odepe_v2_nopolish,0.0001,fitzhugh_nagumo_9_1em4,1,1,377.6602690219879,5,0,0.019823080747651475,0.10001528554776226,0.386917709821927,0.1769248085514312,0,0,1,9,1em4,,0,0,,0,20,0.019823080747651475,0.10001528554776226,0.386917709821927,0.1769248085514312,0,0,1,0.006267025904166593,0.06346783264791743,0.3033790375026664,0.13573591314502742,0,0,1
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_0_1em4,1,1,825.6458349227905,9,0,0.7257037077855898,0.6817203326858222,1.6759488751844593,0.8346666888613533,0,0,0,0,1em4,,0,0,,0,20,0.7257037077855898,0.6817203326858222,1.6759488751844593,0.8346666888613533,0,0,0,0.8252494888938801,0.6058315384901892,1.0005820130121006,0.71364112017533,0,0,0
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_1_1em4,1,1,898.2453589439392,9,0,0.44158182763266196,0.8612705592580244,3.5765151937533,1.3390376631137628,0,0,0,1,1em4,,0,0,,0,20,0.44158182763266196,0.8612705592580244,3.5765151937533,1.3390376631137628,0,0,0,0.23100197909185363,0.21769921983926496,0.4863283943775669,0.2679522922447613,0,0,1
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_2_1em4,1,1,985.1816198825836,9,0,0.8094942478913875,0.7101809710952727,1.0821676344106008,0.7673490994820624,0,0,0,2,1em4,,0,0,,0,20,0.8094942478913875,0.7101809710952727,1.0821676344106008,0.7673490994820624,0,0,0,0.3119801379541595,0.3789920209277601,0.8055980397439558,0.4582644746413689,0,0,0
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_3_1em4,1,1,733.982036113739,9,0,0.028976082089455416,0.03902806575511341,0.14253263999340385,0.05656812390608392,0,0,1,3,1em4,,0,0,,0,20,0.028976082089455416,0.03902806575511341,0.14253263999340385,0.05656812390608392,0,0,1,0.023017314585983686,0.04328542754769176,0.12846915243125487,0.06200157454382859,0,0,1
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_4_1em4,1,1,965.7054538726807,9,0,0.0487625383878789,0.6310100525113718,2.06927409984326,0.95833335212737,0,0,0,4,1em4,,0,0,,0,20,0.0487625383878789,0.6310100525113718,2.06927409984326,0.95833335212737,0,0,0,0.022938795787152754,0.0419577594426603,0.1355915842911846,0.059353718820508064,0,0,1
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_5_1em4,1,1,1029.9876461029053,9,0,0.02209933175100778,0.04925960822862455,0.16621213608464297,0.07464134411103962,0,0,1,5,1em4,,0,0,,0,20,0.02209933175100778,0.04925960822862455,0.16621213608464297,0.07464134411103962,0,0,1,0.02209933175100778,0.04925960822862455,0.16621213608464297,0.07464134411103962,0,0,1
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_6_1em4,1,1,784.8392639160156,9,0,0.025346247440400232,0.04744881154160148,0.10645701851627848,0.06064936424868039,0,0,1,6,1em4,,0,0,,0,20,0.025346247440400232,0.04744881154160148,0.10645701851627848,0.06064936424868039,0,0,1,0.025346247440400232,0.04744881154160148,0.10645701851627848,0.06064936424868039,0,0,1
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_7_1em4,1,1,900.4775459766388,9,0,0.7115316890979464,0.7184494374146604,2.1514436334743117,0.9574811508660392,0,0,0,7,1em4,,0,0,,0,20,0.7115316890979464,0.7184494374146604,2.1514436334743117,0.9574811508660392,0,0,0,0.7860914323531198,0.5430744901533288,0.9500330844829844,0.6532757154239447,0,0,0
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_8_1em4,1,1,923.7138600349426,9,0,0.9228940304290273,0.900986623642176,1.6883770297333498,0.9987120519639726,0,0,0,8,1em4,,0,0,,0,20,0.9228940304290273,0.900986623642176,1.6883770297333498,0.9987120519639726,0,0,0,0.5282984663898377,0.4815755558775894,1.0078373577827604,0.5482058848497237,0,0,0
flexible_arm,odepe_v2_nopolish,0.0001,flexible_arm_9_1em4,1,1,689.2653450965881,9,0,0.3478214536999119,0.3944979579972102,0.9170580336218832,0.4823088131146355,0,0,0,9,1em4,,0,0,,0,20,0.3478214536999119,0.3944979579972102,0.9170580336218832,0.4823088131146355,0,0,0,0.3478214536999119,0.3944979579972102,0.9170580336218832,0.4823088131146355,0,0,0
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_0_1em4,1,1,386.59264492988586,6,0,0.002738605374281079,0.004363142667309513,0.013258248560712806,0.006045778940090838,0,1,1,0,1em4,,0,0,,0,20,0.002738605374281079,0.004363142667309513,0.013258248560712806,0.006045778940090838,0,1,1,0.002738605374281079,0.004363142667309513,0.013258248560712806,0.006045778940090838,0,1,1
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_1_1em4,1,1,438.13431906700134,6,0,0.005948284709416606,0.01864750696613492,0.0521831087038957,0.02790261111465179,0,1,1,1,1em4,,0,0,,0,20,0.005948284709416606,0.01864750696613492,0.0521831087038957,0.02790261111465179,0,1,1,0.005948284709416606,0.01864750696613492,0.0521831087038957,0.02790261111465179,0,1,1
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_2_1em4,1,1,496.0767869949341,6,0,0.0011371785349988295,0.0017106247533894177,0.00392580925210568,0.0022625103707906197,1,1,1,2,1em4,,0,0,,0,20,0.0011371785349988295,0.0017106247533894177,0.00392580925210568,0.0022625103707906197,1,1,1,0.0011371785349988295,0.0017106247533894177,0.00392580925210568,0.0022625103707906197,1,1,1
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_3_1em4,1,1,604.5916609764099,6,0,0.02041900162904054,0.03752108799907335,0.14568798313495554,0.06178639003937711,0,0,1,3,1em4,,0,0,,0,20,0.02041900162904054,0.03752108799907335,0.14568798313495554,0.06178639003937711,0,0,1,0.02041900162904054,0.03752108799907335,0.14568798313495554,0.06178639003937711,0,0,1
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_4_1em4,1,1,539.1523079872131,6,0,0.014830543938771125,0.01494974860155972,0.039065177330898516,0.019420626628378783,0,1,1,4,1em4,,0,0,,0,20,0.014830543938771125,0.01494974860155972,0.039065177330898516,0.019420626628378783,0,1,1,0.014830543938771125,0.01494974860155972,0.039065177330898516,0.019420626628378783,0,1,1
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_5_1em4,1,1,404.916081905365,6,0,0.008760538127936604,0.0963208226145061,0.4313367400122943,0.1838566611088025,0,0,1,5,1em4,,0,0,,0,20,0.008760538127936604,0.0963208226145061,0.4313367400122943,0.1838566611088025,0,0,1,0.008760538127936604,0.0963208226145061,0.4313367400122943,0.1838566611088025,0,0,1
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_6_1em4,1,1,400.18085980415344,6,0,0.04208723005176262,0.1884047787553912,0.6864158170048074,0.3168711843685527,0,0,0,6,1em4,,0,0,,0,20,0.04208723005176262,0.1884047787553912,0.6864158170048074,0.3168711843685527,0,0,0,0.0570535017662276,0.1931793369284964,0.686370811926679,0.3169624415080846,0,0,0
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_7_1em4,1,1,770.7606258392334,6,0,0.020331863040340657,0.05747024000951103,0.2594708330912964,0.1082271650518234,0,0,1,7,1em4,,0,0,,0,20,0.020331863040340657,0.05747024000951103,0.2594708330912964,0.1082271650518234,0,0,1,0.0098015573879407,0.03407413325441567,0.15288958909223418,0.06371266587825472,0,0,1
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_8_1em4,1,1,426.95495796203613,6,0,0.007732656165092862,0.014089104957014447,0.05383935840992644,0.022838660869936186,0,1,1,8,1em4,,0,0,,0,20,0.007732656165092862,0.014089104957014447,0.05383935840992644,0.022838660869936186,0,1,1,0.007732656165092862,0.014089104957014447,0.05383935840992644,0.022838660869936186,0,1,1
forced_lotka_volterra,odepe_v2_nopolish,0.0001,forced_lotka_volterra_9_1em4,1,1,627.697194814682,6,0,0.007592004158700079,0.03595929405366844,0.18305624859557884,0.0751731916398841,0,0,1,9,1em4,,0,0,,0,20,0.007592004158700079,0.03595929405366844,0.18305624859557884,0.0751731916398841,0,0,1,0.005131197064241369,0.01426622041890366,0.06338923338662354,0.026425944057803966,0,1,1
harmonic_oscillator,odepe_v2_nopolish,0.0001,harmonic_oscillator_0_1em4,1,1,351.4464581012726,4,0,4.1713537857460873e-07,2.3961638781289447e-06,8.526648101744209e-06,4.275561387711191e-06,1,1,1,0,1em4,,0,0,,0,4,4.1713537857460873e-07,2.3961638781289447e-06,8.526648101744209e-06,4.275561387711191e-06,1,1,1,4.1713537857460873e-07,2.3961638781289447e-06,8.526648101744209e-06,4.275561387711191e-06,1,1,1
harmonic_oscillator,odepe_v2_nopolish,0.0001,harmonic_oscillator_1_1em4,1,1,311.369421005249,4,0,4.357403403016489e-07,7.367998389293647e-07,1.7896604464956528e-06,9.57179660954813e-07,1,1,1,1,1em4,,0,0,,0,4,4.357403403016489e-07,7.367998389293647e-07,1.7896604464956528e-06,9.57179660954813e-07,1,1,1,4.357403403016489e-07,7.367998389293647e-07,1.7896604464956528e-06,9.57179660954813e-07,1,1,1
harmonic_oscillator,odepe_v2_nopolish,0.0001,harmonic_oscillator_2_1em4,1,1,289.4860689640045,4,0,2.0161819412880086e-08,1.74004513429653e-08,2.432771689340308e-08,1.8916518371337486e-08,1,1,1,2,1em4,,0,0,,0,4,2.0161819412880086e-08,1.74004513429653e-08,2.432771689340308e-08,1.8916518371337486e-08,1,1,1,2.0161819412880086e-08,1.74004513429653e-08,2.432771689340308e-08,1.8916518371337486e-08,1,1,1
harmonic_oscillator,odepe_v2_nopolish,0.0001,harmonic_oscillator_3_1em4,1,1,461.87313413619995,4,0,3.746180922661251e-07,3.939404991395556e-07,7.049531370508897e-07,4.4550292565657884e-07,1,1,1,3,1em4,,0,0,,0,4,3.746180922661251e-07,3.939404991395556e-07,7.049531370508897e-07,4.4550292565657884e-07,1,1,1,3.746180922661251e-07,3.939404991395556e-07,7.049531370508897e-07,4.4550292565657884e-07,1,1,1
